BestTaxon,Class,MV1-CPS-mock2-even-d1-1_S47,MV1-CPS-mock2-even-d1-2_S48,MV1-CPS-mock2-even-d1-3_S49,MV1-CPS-mock2-skew-d1-1_S55,MV1-CPS-mock2-skew-d1-2_S56,MV1-CPS-mock2-skew-d1-3_S57,MV1-CPS-mock3-even-d1-1_S50,MV1-CPS-mock3-even-d1-2_S51,MV1-CPS-mock3-even-d1-3_S52,MV1-CPS-mock3-skew-d1-1_S58,MV1-CPS-mock3-skew-d1-2_S59,MV1-CPS-mock3-skew-d1-3_S60,MV1-CPS-mock4-even-d1-1_S121,MV1-CPS-mock4-even-d1-2_S122,MV1-CPS-mock4-even-d1-3_S123,MV1-CPS-mock4-skew-d1-1_S124,MV1-CPS-mock4-skew-d1-2_S125,MV1-CPS-mock4-skew-d1-3_S126,MV1-NTC-d1-2_S53,MV1-OCNMS-2022-1-d100-1_S63,MV1-OCNMS-2022-10-d10-1_S72,MV1-OCNMS-2022-11-d10-1_S73,MV1-OCNMS-2022-12-d10-1_S74,MV1-OCNMS-2022-13-d1-1_S75,MV1-OCNMS-2022-14-d10-1_S76,MV1-OCNMS-2022-15-d10-1_S77,MV1-OCNMS-2022-16-d1-1_S78,MV1-OCNMS-2022-17-d10-1_S79,MV1-OCNMS-2022-18-d10-1_S80,MV1-OCNMS-2022-19-d10-1_S81,MV1-OCNMS-2022-2-d10-1_S64,MV1-OCNMS-2022-20-d10-1_S82,MV1-OCNMS-2022-21-d10-1_S83,MV1-OCNMS-2022-22-d10-1_S84,MV1-OCNMS-2022-23-d10-1_S85,MV1-OCNMS-2022-3-d10-1_S65,MV1-OCNMS-2022-4-d1-1_S66,MV1-OCNMS-2022-5-d10-1_S67,MV1-OCNMS-2022-6-d1-1_S68,MV1-OCNMS-2022-7-d10-1_S69,MV1-OCNMS-2022-8-d10-1_S70,MV1-OCNMS-2022-9-d10-1_S71,MV1-OCNMS-2022-EB-d1-1_S86,MV1-pos-control-d1-1_S62,MV1-pos-control-d1-2_S54
Anoplopoma fimbria,Actinopteri,7,0,0,0,0,0,1008,1047,709,1191,749,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citharichthys sordidus,Actinopteri,20473,11454,10443,25899,7681,9842,5,11,7,21,7,11,0,0,2,6,5,4,0,0,0,0,0,0,0,0,0,230,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clupea pallasii,Actinopteri,5288,3153,2848,1317,364,527,0,0,0,0,0,0,595,797,381,251,244,731,0,0,359,48,0,0,23760,20401,8503,17161,17696,30616,1634,28409,24013,15337,2651,521,0,0,0,0,0,0,0,0,0
Cottidae,Actinopteri,9660,6286,5691,29414,7872,10784,0,0,0,0,0,0,1856,2622,1239,2305,2625,7358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diaphus theta,Actinopteri,16,5,16,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Engraulis mordax,Actinopteri,16511,9935,8700,21675,5872,7411,15852,14647,10719,12176,7016,9651,5125,6882,3493,2443,2544,6908,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eopsetta jordani,Actinopteri,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemilepidotus hemilepidotus,Actinopteri,13,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,1950,0,1627,0,0,0,102,0,0,0,0,0,0,0,0,264,0,0,0,0,0,35,0,0,0
Hexagrammos decagrammus,Actinopteri,11,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7175,460,2318,0,644,1460,1716,0,1411,0,9622,90,1072,283,564,564,1763,12,0,6702,734,1798,0,0,0
Hydrolagus colliei,Chondrichthyes,12,12,5,66,12,17,0,0,0,0,0,0,250,387,204,70,59,218,0,0,0,0,0,0,20,33,0,0,0,40,0,43,0,4,0,0,0,0,0,0,0,0,0,0,0
